Model,Gelman-Rubin
v_ES_InattentionW_E,1.0002826553972988
v_ES_InattentionW_E_std,1.0000140395675066
v_ES_InattentionW_E_subj.2,0.9999635310677919
v_ES_InattentionW_E_subj.3,1.0001826885123248
v_ES_InattentionW_E_subj.7,1.0002218377430208
v_ES_InattentionW_E_subj.8,0.9999554994136527
v_ES_InattentionW_E_subj.9,1.0014056588423057
v_ES_InattentionW_E_subj.10,1.0017922346172008
v_ES_InattentionW_E_subj.11,1.0007566983954013
v_ES_InattentionW_E_subj.12,0.9999519041504998
v_ES_InattentionW_E_subj.13,1.0013087257989333
v_ES_InattentionW_E_subj.15,1.00106894012718
v_ES_InattentionW_E_subj.16,1.0001732113865438
v_ES_InattentionW_E_subj.17,0.9999547785445818
v_ES_InattentionW_E_subj.18,1.0007143202930244
v_ES_InattentionW_E_subj.19,1.0005568449596036
v_ES_InattentionW_E_subj.20,1.0000479843946186
v_ES_InattentionW_E_subj.21,1.0008305567549474
v_ES_InattentionW_E_subj.22,1.0000267876355937
v_ES_InattentionW_E_subj.23,0.9999336354251462
v_ES_InattentionW_E_subj.24,1.0001496328657122
v_ES_InattentionW_E_subj.25,0.9999154968375219
v_ES_InattentionW_E_subj.26,1.0008032330956516
v_ES_InattentionW_S,0.999901172395955
v_ES_InattentionW_S_std,1.0001682316660196
v_ES_InattentionW_S_subj.2,0.9999702618656574
v_ES_InattentionW_S_subj.3,1.000049723939047
v_ES_InattentionW_S_subj.7,1.0000958474089334
v_ES_InattentionW_S_subj.8,1.0000659954900573
v_ES_InattentionW_S_subj.9,1.0015100500096066
v_ES_InattentionW_S_subj.10,1.0004022518377131
v_ES_InattentionW_S_subj.11,1.0009688079827757
v_ES_InattentionW_S_subj.12,1.0002729094673763
v_ES_InattentionW_S_subj.13,1.000603309585919
v_ES_InattentionW_S_subj.15,1.0000368806170157
v_ES_InattentionW_S_subj.16,1.0008149956512062
v_ES_InattentionW_S_subj.17,1.000064020773997
v_ES_InattentionW_S_subj.18,1.0001416052864676
v_ES_InattentionW_S_subj.19,1.0011364233697635
v_ES_InattentionW_S_subj.20,1.0001502705706933
v_ES_InattentionW_S_subj.21,1.0007973929211602
v_ES_InattentionW_S_subj.22,1.0002058793777349
v_ES_InattentionW_S_subj.23,1.0002154382504937
v_ES_InattentionW_S_subj.24,1.0003594045219155
v_ES_InattentionW_S_subj.25,0.9999398826303402
v_ES_InattentionW_S_subj.26,1.0000323836122775
