,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_ES_InattentionW_E_subj.16,-0.02114500207199945,0.002615501165812105,-0.026479687198869863,-0.022857211553930192,-0.02110895895910297,-0.019382349273069352,-0.016113117949300933,3.6685673259201196e-05
v_ES_InattentionW_E_subj.17,-0.016411924028213936,0.0033089608851685384,-0.022976168659538193,-0.018630291873859985,-0.01639687828062231,-0.014148882908879406,-0.010122712056596393,4.473466478773986e-05
v_ES_InattentionW_E_subj.19,-0.05341366848392969,0.004139982753695122,-0.0614249214214726,-0.05623125682931481,-0.053446529208720395,-0.05058714341993365,-0.045290143436957246,6.132469337898366e-05
v_ES_InattentionW_E_subj.21,-0.020868296786473905,0.002546251475164059,-0.025873851869420997,-0.02256999705133369,-0.020879929874697323,-0.01914409536677994,-0.015891705691151267,3.393650661810029e-05
v_ES_InattentionW_E_subj.22,-0.04151376304289994,0.003900079864922501,-0.04928150277702095,-0.044106633294492506,-0.04144794478074004,-0.038829143805252285,-0.03411165220474002,4.794396185711087e-05
v_ES_InattentionW_E_subj.23,-0.038829838178168596,0.0044734098073389034,-0.047748746542657074,-0.041846849850191284,-0.038767761192580075,-0.03574922930819637,-0.03027544325534757,5.985247718934487e-05
v_ES_InattentionW_E_subj.24,-0.05930880633745804,0.003985254192771756,-0.06721877523992426,-0.061941898942612796,-0.059303774553398185,-0.056604669756802756,-0.05156021542834762,7.494273947419045e-05
v_ES_InattentionW_E_subj.25,-0.02973974011372683,0.007805815246728,-0.04550017457028801,-0.034995051901900213,-0.02952542681501405,-0.024471558660334063,-0.014673077999662693,7.932221626944785e-05
v_ES_InattentionW_E_subj.27,-0.035520184914655674,0.0038975006197078583,-0.043103752120006514,-0.03811685925019426,-0.03552776465544368,-0.03288790115194831,-0.027896805483288257,4.4638695610800476e-05
v_ES_InattentionW_S,0.029441758527910873,0.0036911744821341375,0.022150086566743134,0.027072734873244703,0.02944991950592604,0.031808871938819525,0.036829216463239785,3.59978533818771e-05
v_ES_InattentionW_S_std,0.015804358992552534,0.003100401725993816,0.010919950008150017,0.013616422180624458,0.015412635844893116,0.01755229457769187,0.023037079026462626,4.6137975085567366e-05
v_ES_InattentionW_S_subj.1,0.028524619762743317,0.002733307163698386,0.023182865501687445,0.02667932613514708,0.028473713287656577,0.030334823243455843,0.0339656909344519,4.301737389591265e-05
v_ES_InattentionW_S_subj.3,0.04196791095468432,0.0036024118480939464,0.03497102253084638,0.03954639292398058,0.041924886163909984,0.04437405801401964,0.04908872658525976,4.766079629739684e-05
v_ES_InattentionW_S_subj.4,0.024820177484838488,0.003271805006150127,0.0185049432081177,0.022612891371765205,0.024763962532879276,0.027011234786844425,0.03126021452488507,4.553031797775298e-05
v_ES_InattentionW_S_subj.5,0.023309810368957434,0.003201725688048155,0.01704726951932869,0.021163584011053935,0.023298440253680535,0.0254513395940988,0.029669200951779683,4.187051049007498e-05
v_ES_InattentionW_S_subj.7,0.03619880028913367,0.002844395396043659,0.0306471044845898,0.03426347755535833,0.036200881762318,0.03807868054109976,0.041810853199899606,4.5917616709629274e-05
v_ES_InattentionW_S_subj.8,0.04992176630310811,0.003546223775928873,0.04307090970513566,0.04749551111794557,0.049883441673391885,0.05229679380897931,0.056893702033029486,6.140790662210145e-05
v_ES_InattentionW_S_subj.10,0.007143497971713235,0.0037252089972112166,-0.0002139164133495887,0.004639143387717724,0.007118018741673147,0.0096904065021849,0.014397372728827719,4.713982571995679e-05
v_ES_InattentionW_S_subj.11,0.034701547718030454,0.0034875161769548683,0.027961647936646353,0.03233533854769184,0.034693019990265,0.03701242794634894,0.041628138994664755,4.449068959891649e-05
v_ES_InattentionW_S_subj.12,0.0303402556910887,0.002874084751933795,0.024892718235778086,0.028371736356844875,0.030284575588671116,0.032257645174637,0.03609184192208519,3.950758405049869e-05
