a,a_std,a_subj.1,a_subj.3,a_subj.4,a_subj.5,a_subj.7,a_subj.8,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.19,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.27,t,t_std,t_subj.1,t_subj.3,t_subj.4,t_subj.5,t_subj.7,t_subj.8,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.19,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.27,z,z_std,z_subj.1,z_subj.3,z_subj.4,z_subj.5,z_subj.7,z_subj.8,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.19,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.27,v_ES_AttentionW,v_ES_AttentionW_std,v_ES_AttentionW_subj.1,v_ES_AttentionW_subj.3,v_ES_AttentionW_subj.4,v_ES_AttentionW_subj.5,v_ES_AttentionW_subj.7,v_ES_AttentionW_subj.8,v_ES_AttentionW_subj.10,v_ES_AttentionW_subj.11,v_ES_AttentionW_subj.12,v_ES_AttentionW_subj.13,v_ES_AttentionW_subj.15,v_ES_AttentionW_subj.16,v_ES_AttentionW_subj.17,v_ES_AttentionW_subj.19,v_ES_AttentionW_subj.21,v_ES_AttentionW_subj.22,v_ES_AttentionW_subj.23,v_ES_AttentionW_subj.24,v_ES_AttentionW_subj.25,v_ES_AttentionW_subj.27,v_ES_InattentionW_E,v_ES_InattentionW_E_std,v_ES_InattentionW_E_subj.1,v_ES_InattentionW_E_subj.3,v_ES_InattentionW_E_subj.4,v_ES_InattentionW_E_subj.5,v_ES_InattentionW_E_subj.7,v_ES_InattentionW_E_subj.8,v_ES_InattentionW_E_subj.10,v_ES_InattentionW_E_subj.11,v_ES_InattentionW_E_subj.12,v_ES_InattentionW_E_subj.13,v_ES_InattentionW_E_subj.15,v_ES_InattentionW_E_subj.16,v_ES_InattentionW_E_subj.17,v_ES_InattentionW_E_subj.19,v_ES_InattentionW_E_subj.21,v_ES_InattentionW_E_subj.22,v_ES_InattentionW_E_subj.23,v_ES_InattentionW_E_subj.24,v_ES_InattentionW_E_subj.25,v_ES_InattentionW_E_subj.27,v_ES_InattentionW_S,v_ES_InattentionW_S_std,v_ES_InattentionW_S_subj.1,v_ES_InattentionW_S_subj.3,v_ES_InattentionW_S_subj.4,v_ES_InattentionW_S_subj.5,v_ES_InattentionW_S_subj.7,v_ES_InattentionW_S_subj.8,v_ES_InattentionW_S_subj.10,v_ES_InattentionW_S_subj.11,v_ES_InattentionW_S_subj.12,v_ES_InattentionW_S_subj.13,v_ES_InattentionW_S_subj.15,v_ES_InattentionW_S_subj.16,v_ES_InattentionW_S_subj.17,v_ES_InattentionW_S_subj.19,v_ES_InattentionW_S_subj.21,v_ES_InattentionW_S_subj.22,v_ES_InattentionW_S_subj.23,v_ES_InattentionW_S_subj.24,v_ES_InattentionW_S_subj.25,v_ES_InattentionW_S_subj.27,chain,draw
1.849885014210676,0.4023488223483915,2.348759447126302,2.1644235597346126,1.7592173379137215,1.9590433559162612,2.1779336762009036,1.8783606745334855,1.1725403743566762,1.713513773479006,2.0286679631052666,1.8575144714083187,1.5636725336681248,3.289042932863185,1.964540835054724,1.6610682767498837,1.6398802908251693,1.327536239844377,1.854648427519622,2.0591570295738846,1.0003570554924142,1.2857647688049296,0.44170658780890815,0.08215517460856146,0.4391782754045203,0.3954132068494436,0.5426775197964122,0.539895953452954,0.4765288644431893,0.4547579623736192,0.22320360793360539,0.4612671977136438,0.46134611651870966,0.3993729767974999,0.4659261153279603,0.44780310769453485,0.4777806507170086,0.4302758883452582,0.36224046142244,0.3282520466363466,0.43146350348604323,0.4362701187341477,0.2181640611747253,0.4362878037959561,0.46226780779209614,0.1758351855279625,0.3608274557448377,0.4567506212344042,0.43934497598217387,0.4017304392972588,0.43135535454351165,0.5374243368469129,0.5275131481239866,0.5241012286757248,0.45206489699932184,0.46093208516695117,0.4737360082435794,0.3872281318285373,0.563800468141777,0.3880807195901801,0.5666794496293145,0.476051949949495,0.4894155438424847,0.4320037144923152,0.5150708997532132,0.41858036189680314,0.02791361058057034,0.01745435256857401,0.031703009787914384,0.03126266719241154,0.017264177761888037,0.02536231356651265,0.0341780281447182,0.0424463899935602,0.02054994788749778,0.028966295377510172,0.02174062683163249,0.037365913463163494,0.01969265214505814,0.0241784279389148,0.01867505342011882,0.0483399748292216,0.026663791927425413,0.034841727203101136,0.041896029825782125,0.05099769132584465,0.003660813846437752,0.03314275996546352,-0.036467250262898765,0.012428905192591757,-0.03713411837063835,-0.03003887380313997,-0.015806915147313083,-0.03543734635838187,-0.02519267266412392,-0.04428609892023685,-0.03024347329134474,-0.03867403794577207,-0.01884473138653504,-0.02664782873426384,-0.027197752538678035,-0.023411690464339815,-0.012972921209544824,-0.04943645326602526,-0.022333044911883655,-0.04850317403512805,-0.048996250306474566,-0.05855118223827467,-0.03358485641030511,-0.0342241712084216,0.029193008502984386,0.016495265935905216,0.0285081733734524,0.045178601581364795,0.019494920727680953,0.028070926425826443,0.040468522159205475,0.05072619376641984,0.0018373631344285875,0.02889877472211183,0.02513717878232557,0.04347580604528429,0.0286414663530435,0.026404466834810056,0.022285571238141004,0.032704517774701174,0.03116889989416355,0.021122393716627996,0.034178879586075614,0.04711050944567619,-0.012004925686130596,0.01922873822847114,2,250
2.000374795240998,0.5316320857877062,2.3898290006657645,2.2554960442345307,1.810037134592951,2.0468670699948337,2.1763417281084774,1.947160705807677,1.1804145890419768,1.608698155296702,2.0544074724766777,1.8937780286151071,1.5273042916506743,3.2122526029281517,1.890863651393591,1.675087659343493,1.6299881150288598,1.309281368360566,1.7743083137375257,2.1170138659801294,1.089061862768102,1.3062743475200567,0.44259834736164905,0.0961044306861351,0.42154027441131847,0.37131924347190726,0.5456070310581079,0.5687673074394763,0.44252524829873185,0.4402739911083101,0.23797394972168504,0.4878188991675456,0.47138144293593764,0.39997673239418474,0.46385936087186846,0.4259974095061952,0.4598602457092116,0.41941239584254814,0.3607070138535021,0.31777852012809316,0.44608651878955446,0.41739249416423263,0.22056068320120983,0.43590499288900597,0.470419605550316,0.19914218516423265,0.39046591552822,0.43857362775536723,0.46903396024574434,0.4021217494041343,0.4486371805549782,0.5422901795738867,0.5234822096907893,0.5267061855415682,0.43095737115519867,0.4519901864799734,0.5052540515484685,0.38628699296496277,0.5429350788405438,0.3854098715141522,0.586257511142998,0.4818087520140401,0.42678508297317214,0.4146865530100269,0.5111410520846014,0.3968769383760203,0.033227103979230434,0.010571611228401447,0.03556664029884146,0.039077440378825976,0.01682453767795266,0.02695573447751921,0.024744752931765326,0.04412138719634574,0.019006636967582268,0.02628598553613449,0.023082427567921317,0.045567527868551144,0.024148097123626172,0.02174414845417292,0.022465794856547556,0.04275747419929813,0.020073115720579515,0.03393569579000397,0.03765617563972205,0.05020342869742166,0.009504460227092695,0.03229432957412306,-0.0324700645760073,0.01301396175513797,-0.04604851767861852,-0.031691552797403086,-0.02058128427102877,-0.03859214659522012,-0.022283579936926645,-0.04374718550460118,-0.027211003129312305,-0.03312035221186106,-0.019762404323308932,-0.026600041378273105,-0.02768933154300575,-0.02056774221863928,-0.01826207007955671,-0.054359545339235454,-0.017607335483188005,-0.041237860754714535,-0.04109114930149234,-0.05645399287400694,-0.028994086502168098,-0.03540853183825026,0.029579239898625844,0.01880803175642075,0.030449667255627796,0.04211043504156896,0.022919305453578193,0.028286222654601442,0.0333847764561393,0.050396090281379535,0.002520810782860703,0.029869422872160656,0.0308292114576317,0.05137288633835964,0.026272426399383254,0.024831556893272606,0.02723309689842123,0.03523755432195148,0.019882255527117025,0.011132050499825177,0.034421930981429386,0.04972502569631883,-0.014820471818411798,0.024776667147128374,0,191
1.8554697859275266,0.4828921947800062,2.397014152625534,2.2093956956412892,1.8936966550962462,2.0876050224296425,2.1145950042802037,1.9191685180463884,1.2562718931214625,1.8016021748443913,1.966077170140648,1.8782354851538985,1.5183074737806788,3.1740780662547308,1.919854752132673,1.6645639997459267,1.6557730320766877,1.2645200567147987,1.9212029739133032,2.1581318841758264,1.0787365998096032,1.2495280129001451,0.41215904099092565,0.08532304907453557,0.41912563180144113,0.36861684484256385,0.5332201157961926,0.5497404925530125,0.5004890129817987,0.4417189577609448,0.22828549612123653,0.4519452699693167,0.46866652627114375,0.42411569498069074,0.46635795626113363,0.49006959727129873,0.49356446484150857,0.43464676366334526,0.3485704344754897,0.3272416315177012,0.43218044605056105,0.4093962216093532,0.2187953388719089,0.4410809384610169,0.4539226740565513,0.1991475531261111,0.35445005590590456,0.4384715117815421,0.42893771171665995,0.3724139018773386,0.4478730550530225,0.5006538237478136,0.5215608278164838,0.5295738074929182,0.4484192210808247,0.4825513808958953,0.4903190597870266,0.3478291208151813,0.5219454895065753,0.3943266719812448,0.5593494300911062,0.4763271017780021,0.46141910002428443,0.43171357489282663,0.48944533678891927,0.4114864751578728,0.0303910527138434,0.013285928795014718,0.03139366485231625,0.03327307209457321,0.01985130814307947,0.027667151323519178,0.03560306173289782,0.047740559672169634,0.015145421216811984,0.027664885286671083,0.030838188996405426,0.046473498968678376,0.022044936113353626,0.02499234597806719,0.020842649046058506,0.04344458470370323,0.023849303071276366,0.039022368127951595,0.03729497962046955,0.05044392064661515,0.017638553694973066,0.029258661112966496,-0.033711620196461484,0.011538162562032364,-0.04455384530228759,-0.02297478284277859,-0.02142955622573096,-0.0312266906703218,-0.022139161989194987,-0.04129233242774131,-0.02536067019198216,-0.044934825770207215,-0.021797543306641427,-0.027630751136918572,-0.027872412868293766,-0.02169110624585928,-0.010173423083398886,-0.04419255107419818,-0.017427703858083395,-0.03910755958072441,-0.04068248173228636,-0.05622656187290268,-0.03853777707385439,-0.027261239358082702,0.02497548021514146,0.013323846537976443,0.028903768183117986,0.04147552971679109,0.029312283482610918,0.027573799097446363,0.03867559622322527,0.05130551192859999,-0.0008829528309062668,0.03866726391924515,0.029854926200858473,0.04393653574431843,0.03292855180975235,0.03101750651627849,0.019619626301359862,0.03551696194978701,0.027634436676254107,0.01858645156673912,0.0334658355955259,0.044980367028920595,-0.004867950284091594,0.01775324808436511,2,758
1.7700530508093797,0.4812742782110291,2.298293106395688,2.274855165057978,1.6665727882378873,2.0532642170314377,1.9909251471348748,1.8822778396117166,1.1680357083014332,1.7622438086896115,2.079457355515747,1.9589280752483191,1.5674477288501039,3.202972028801686,2.037049337709859,1.7468022717285805,1.6655268336445668,1.2474846869949299,1.99996686687925,2.196081937439022,0.9812730107855595,1.343713503299389,0.42893676684186305,0.10176999512068535,0.4177097040474509,0.3626824767966786,0.5579359985430116,0.5158058987233999,0.5143775873009919,0.4565593266579688,0.23652204413504294,0.43518233746253415,0.472820549911053,0.41164791503183545,0.4589774357812,0.538705860191519,0.4844245755871498,0.4265584281798347,0.3604091282431396,0.3182489044436834,0.39218982961122695,0.42714179674867725,0.2266394818846145,0.4353760796957659,0.47210256951266444,0.16173229833920053,0.3708553661796454,0.46861078470839973,0.4245988859351705,0.427239789458658,0.45521771504741687,0.5098736373179674,0.582777808906335,0.47593828012891765,0.4656922755871278,0.45456150849210425,0.47844716485286765,0.3682275137957465,0.5643996611875309,0.3978902197134412,0.5474303245906106,0.5036620796914834,0.46357654512541974,0.4202188315609003,0.5030097165370936,0.40629927571173124,0.03303250345692583,0.011357027687710372,0.033161806424334625,0.03381946517027634,0.023619119350349063,0.02156106377331332,0.03336468713261796,0.04879211674753288,0.031206820276125022,0.030100981200904438,0.027498441940622946,0.04749282269807559,0.02537712318356348,0.026553041776939616,0.023678031016930293,0.0481978804453676,0.02018343954319047,0.035094656510734096,0.040445944611747796,0.05440919138023654,0.009672230277106916,0.03198437315299866,-0.03429563094000316,0.014995851808594196,-0.04519450918851842,-0.02819675051819622,-0.026384425799550526,-0.027705754867840937,-0.026189869013254444,-0.05039392106904376,-0.03165193259929454,-0.03799937838214497,-0.03162550328834645,-0.03323293151358674,-0.02860433106940112,-0.021670724000431248,-0.017302936118292287,-0.057355785384103526,-0.01628279550494029,-0.03821146630587878,-0.038470144209393306,-0.05952807445932201,-0.041278613797271616,-0.037365925436033696,0.024039165226958897,0.016506723078596033,0.02756109866452866,0.041266119059830485,0.0302569857319867,0.02099718641498824,0.03571725623645923,0.05793663003567316,0.00892505604428125,0.035800710007898494,0.03118255635992305,0.050565547745825015,0.029650601437546657,0.028742115175942197,0.024330141761746388,0.0387246178384798,0.02887037684034227,0.012131109588531287,0.02751533531563462,0.05032416495657277,-0.015698179658982514,0.01963718584954588,2,2267
1.6749725906986292,0.4464867923870576,2.2955134622563635,2.137902867609556,1.8070862404484593,2.047752821397625,2.0664569182263657,1.8574212501067677,1.2241811488810075,1.659647883805796,2.099174583165185,1.8307463755771516,1.5507774469876647,3.3221858869969947,2.065554734932773,1.717637790391429,1.6442287243019023,1.3256012619658954,1.9660148353200788,2.0770009163087892,1.0135552943567907,1.2667452554433452,0.4188386898526876,0.1090074723463503,0.40016723095917806,0.39636762245929463,0.5427703674827126,0.5318381465165106,0.5298988102568171,0.46157975276183505,0.23880195744569158,0.4499238169605767,0.4569883378349028,0.4281022182920528,0.46847930531806486,0.37816169970025654,0.47847519677591216,0.4268504988126596,0.35691481327736674,0.3256138124975316,0.421859729064186,0.42751496709731784,0.22146769081155174,0.4420461380618674,0.48529647598646497,0.1875555083281446,0.4003597727792691,0.44488151905391665,0.4300416524287113,0.4081705635969385,0.42575049880014093,0.5334515439120381,0.549561257826982,0.5220422044002644,0.4457591648600737,0.46607563211225933,0.4859586848467118,0.3986809854117794,0.566147892765964,0.36626529280618136,0.5442914761613017,0.48646404960749184,0.4870843033107786,0.46327848562954826,0.4770680886405374,0.4339191424334782,0.029601857166753304,0.011529154700082483,0.03371720077836701,0.03158901123575711,0.02294490250893058,0.02440542588818461,0.03178444364045064,0.046381458141972545,0.020361791667099963,0.030802040033031306,0.024413506478683542,0.04601269776634881,0.025411423580415534,0.02504557484811126,0.02193130364694994,0.05031595010532952,0.020388221387073913,0.0366665805636958,0.035158749489594465,0.05404811743520488,0.009787774469769635,0.033766301327604525,-0.03704661445913071,0.012965569554263777,-0.04224343754355815,-0.02784590176774733,-0.022562309374044482,-0.032134934372315835,-0.025036399142444783,-0.04494697205369179,-0.02947941758534535,-0.032822298538191574,-0.025134737920810304,-0.028133896237850432,-0.028015798342670407,-0.017623627821777867,-0.025010047407623807,-0.0508870074496362,-0.019154367498248254,-0.048349793931798155,-0.044999949431905016,-0.05960725809075661,-0.039674094602631736,-0.03609621572478905,0.02866305272583652,0.018637854471268294,0.02501043370834463,0.04267940337009578,0.033972224622700484,0.020171186918662563,0.03686642845965377,0.0444418773616307,0.0009402906956089835,0.03255100742523022,0.03446287126607292,0.05157823494020034,0.028038851217672096,0.023804404110140495,0.020598158202480864,0.03993923891998445,0.0324062012870556,0.018483214089666723,0.033625598505590146,0.04376246757413517,-0.01725877271442808,0.01941854716346758,2,4354
1.929356901034512,0.5250430427865355,2.3284172577239834,2.1468196022975476,1.8155670705409812,2.0388275160482703,2.137184321984625,1.997301020772482,1.1468171116235355,1.5936065334824685,1.9817454421833556,1.8825753446387707,1.5315159495622626,3.119902084380431,2.0240383073722197,1.7994515123353203,1.5887359546025501,1.339742633452082,1.8809156733555943,2.0488577345261443,1.05920474466046,1.2951561094429151,0.434300027425553,0.10728587730382635,0.4186573907284115,0.3977972852408521,0.5432778767475291,0.545991064791226,0.49479402560627334,0.4437940113507638,0.246621986077021,0.4784880522426464,0.47762563403720176,0.4263126096671187,0.4685279856405697,0.4598832960236413,0.4709857211350445,0.4217962422910518,0.3714093387509582,0.31565682044805216,0.4319399619025288,0.44256592893605906,0.2115589802625194,0.4362075303404129,0.48256782504817586,0.16643556220618233,0.374985236124976,0.4653213253506616,0.44314574949690727,0.41381938203539603,0.46666831443067225,0.5470457852973323,0.5592719417513227,0.5071829166378325,0.4485494560655117,0.47203176789617535,0.49379498701779173,0.4060346871279711,0.5067536096279929,0.37955686627680824,0.568549096863959,0.48852257701133156,0.4598370008038246,0.3990521602210381,0.4938330227478151,0.4060887207538008,0.028709643489274517,0.010567836036803172,0.028363125306651818,0.03242990467229846,0.021739033512794645,0.02883116905035402,0.030114393107561886,0.045360886273137,0.022855202986266098,0.028290302087427163,0.02614455122890337,0.05012568684058957,0.018889482144213366,0.026106811425947774,0.01888064418014872,0.050582168386674786,0.018425448594851474,0.0392424295538769,0.03992685421992996,0.057367496287478996,0.010569781175189946,0.031692265614546335,-0.036778503472005224,0.012874944943377077,-0.047916118016839385,-0.027246569592661425,-0.02169449838096367,-0.03552788391591569,-0.0225247466290327,-0.04843264875139556,-0.032615719443297914,-0.04106098215135352,-0.021456575382596405,-0.028723175456537915,-0.024741416066869935,-0.02333820813211365,-0.012574264804915684,-0.05741609903498101,-0.016127388098688814,-0.04689103856141166,-0.03765254779139303,-0.060104748873317244,-0.024854493907364876,-0.035452909533883685,0.0320900741374346,0.014057073241533323,0.028794111811056625,0.041808424647487095,0.023243291083658846,0.026239683341520284,0.03410450896212753,0.05386378657955413,0.007716506238726934,0.037890885577406865,0.03025460697473127,0.05683703767567618,0.028105996814515075,0.024019806466909967,0.022118675674417117,0.037701256628977955,0.030282075663406776,0.020994391744989054,0.03115095629662986,0.04832361228868405,-0.002050712404955326,0.02242743880420512,2,1180
1.7436241076076788,0.44431984380282324,2.377879301507548,2.126008058828057,1.8381090478921578,2.099642441827045,2.1162212876551516,1.9254397218769925,1.2737047325175515,1.7248704185390538,2.056596171696572,1.921326996390638,1.5381968581967278,3.314429787962349,1.9169822054260746,1.7117991175512,1.601529198308657,1.338004375139641,1.8617669567235235,1.886912507134835,0.9236558733923477,1.3016235581038949,0.4297876680363715,0.1303159618732911,0.39268481206841177,0.35998843513661777,0.5328400478683359,0.5367241082392679,0.4739868124192937,0.43610825574628,0.22522408437921695,0.45977928295792064,0.4817349219111225,0.408539129761258,0.4453044940207426,0.5299870057383629,0.47600858379235816,0.4186000055785362,0.36686602418894343,0.31552407197210663,0.4391898890954674,0.4310026795953387,0.23077337731546288,0.4396220881984691,0.45554591433594926,0.18701351977437372,0.3821411289086854,0.45788277331975014,0.4473549104331287,0.388118920099079,0.45055723956466187,0.5402068597858066,0.5270402569107209,0.5341877734527478,0.4525913325139443,0.4780982968374979,0.5116616862022791,0.3618081750776699,0.5553924341654874,0.372272933162404,0.5804664659962148,0.4468069211831221,0.4584068913481935,0.43319587620182004,0.44051819280928095,0.38642431056156573,0.031636386787758444,0.006056510823690899,0.027862224494660002,0.03447750374630717,0.021468838692531626,0.02657097946671072,0.031711600598100353,0.04103024384055797,0.022863390301799215,0.03262890448240457,0.02499805722495335,0.04412309386016395,0.02131845805966467,0.02687695260784811,0.020522984414605434,0.04353580735597384,0.024650572708787365,0.029476603766412486,0.034331513664650516,0.046343739108509634,0.01890426765716111,0.028143208591726164,-0.0316954585056861,0.012970281516157074,-0.05089842340552689,-0.026418478913624248,-0.02212437483694272,-0.03300839629732071,-0.0249353037563217,-0.040831047668715544,-0.024900373432024437,-0.04140200466628936,-0.02438917361621493,-0.026563640177202225,-0.027544171819260437,-0.02286131282935016,-0.01376062067120987,-0.04912015015275631,-0.027225209255708118,-0.03746530450094654,-0.03880769384055891,-0.051720016936162794,-0.028522250537527293,-0.03370842491544068,0.029700488012175227,0.011853360870291985,0.02882738953071615,0.035090937878571135,0.027299548339156307,0.023846104887530188,0.03774338705310194,0.044351737269512824,0.009429501033651139,0.0352167766501157,0.034503419722000495,0.05001678953925082,0.025209306875245766,0.031765286167080097,0.015715387694195462,0.04165620297050225,0.033600359855921316,0.019649581069957088,0.030898894773564143,0.042490750373976705,0.004953967361170472,0.014855708912017877,2,1676
1.9413477167753108,0.516351313009127,2.3675361839106634,2.2246766924978063,1.7942147133985589,2.144695162243391,2.113316162412584,1.9427992332646715,1.2363958645084836,1.7490839615419962,2.040795881544253,1.901175840002824,1.601440273067374,3.3412705723127134,2.1504241125497945,1.8120301035477395,1.6400946425878447,1.2423333847768,1.9324908900319449,2.255810772747066,0.9538900424431195,1.288327856933057,0.43731604061237694,0.11638374810959715,0.4091136889016793,0.3816995628909322,0.5417716940702668,0.48961331908077316,0.4864682852720098,0.4450090429134264,0.25549405114262236,0.4468117581221826,0.4539200093816382,0.4211436428609466,0.45391267385447887,0.480283287267162,0.45744748439712524,0.4186056157627956,0.35019518262824206,0.33478740908116733,0.41639718708470463,0.4205262396773829,0.21579801668031903,0.43651921403700744,0.4623220663413072,0.22200300434844222,0.39572406415421113,0.46414139818042155,0.4191482785800412,0.41396251929251543,0.4621652712279211,0.5250535782194158,0.5650686071621479,0.5426663154812235,0.4554207572681331,0.47375752182108005,0.4780255065865609,0.36102902803456266,0.5248004579348958,0.3897679183296862,0.5582076902057793,0.441489227207447,0.4496005761921412,0.4433779477133563,0.46772714695766776,0.41265170862135736,0.03257177750146746,0.011917907338834613,0.03257551715296164,0.03715465248686397,0.019451657995485545,0.027031644394047604,0.0315971809550183,0.04547653936010778,0.022907264360224243,0.02913864513306904,0.023618010871342212,0.04450238890851459,0.024745751072352468,0.02199072653345932,0.023816381416805307,0.05197778895204107,0.01730134137202721,0.034526754156009226,0.03972087876860714,0.054281963150171704,0.002504285069504543,0.028978642740500958,-0.029845987434952537,0.011972658039179653,-0.04627735415399892,-0.02826227049679121,-0.0164533625569329,-0.03233624060195908,-0.021845327992214864,-0.041419869032560806,-0.030308186237820597,-0.0392107620235294,-0.01921467041502969,-0.0287552625647979,-0.026916503762145105,-0.021973716801793913,-0.016803661853901503,-0.05844267352502478,-0.018791235017626032,-0.036518119433214355,-0.036497440806603054,-0.06223723329224262,-0.029213169812433222,-0.03633828177918854,0.037588891914764375,0.017869597932063573,0.03169546533266801,0.04239743970278846,0.025224583205834806,0.021952796896390868,0.036663478955710815,0.05090468686091151,0.00538695808180867,0.03014525995064495,0.030620458576985827,0.045234443294207546,0.032677003439019775,0.027844088140082254,0.02539444810331326,0.04199494712847096,0.029675375075343693,0.023193030696859677,0.03181134558336617,0.05343103317466553,-0.010091880313663266,0.02144545563217497,1,536
1.6132334854053898,0.5293886150675674,2.3493295412539705,2.2133431858163433,1.7756325122348875,2.087308420841511,2.086614757651736,1.9576012832910599,1.2683264175264266,1.6870208369484718,2.0580303796329305,1.9548537320830583,1.49693626992194,3.307004456874777,1.9232408336779712,1.7695982598699964,1.612735332898017,1.2652736624918228,1.860452190631245,2.2021629765414876,0.9953662961995831,1.3166963840098367,0.4128726385595476,0.07729310325117174,0.42536404189758686,0.37838242769033215,0.5699617384133744,0.5442136967253535,0.5083475039057297,0.4532682522172336,0.2428535084670953,0.47164352052818226,0.44962812544708747,0.3996385723102114,0.46828947937822696,0.47231420007078734,0.4943423601415983,0.41363511224227584,0.371998473694476,0.33576972749766737,0.4244037032327108,0.42629901074293175,0.21229764424777034,0.4399781869969821,0.4476973841212348,0.15523340792637597,0.37652701039758985,0.4606005364889437,0.4253973431330796,0.4012070952411952,0.45451000090824994,0.5216682949921422,0.5365984340017129,0.5234469071278108,0.46698690425779177,0.48929981796549854,0.500496824146982,0.3865864607690784,0.5273872218917257,0.39400097342465185,0.5855772582830058,0.46479136571007795,0.4752930532112773,0.4146094327875235,0.5106120078582421,0.4010148361143862,0.029712340962095088,0.008231236476271317,0.03134267109607085,0.03866390188636047,0.022845781006044126,0.032624882601181314,0.028495871523197117,0.04409815913996829,0.024532667871968727,0.02793487754761079,0.029345310311240776,0.04485536518530952,0.025817266929855698,0.02160206004660849,0.020257179767063746,0.048850776316492574,0.02025295849496555,0.03505084436213954,0.038807863973140566,0.050303860772528554,0.010987231826168696,0.02992770057282976,-0.03617706308356844,0.012971849519094754,-0.05330555202802185,-0.030946406666968147,-0.0225801008600618,-0.0341121762820929,-0.02455512628986385,-0.046154029780845124,-0.04088284212335838,-0.03484681842175802,-0.02179815608141115,-0.026413899545046568,-0.029762483076477986,-0.018500238573368324,-0.015201283989539512,-0.05567254549264645,-0.02331369348792275,-0.03780215898185129,-0.03989917224293536,-0.05920326443395295,-0.02949381207874316,-0.03578521538817911,0.03305409813997347,0.01499020285983375,0.03277090700753581,0.05185669141613043,0.02908967716298983,0.021767223864103444,0.03636356100590131,0.0474068960431288,0.0062405214889140765,0.0320861507990083,0.027660471811479834,0.04689305349400848,0.028256594725500163,0.025272093267222306,0.01651105408423505,0.03686683614691912,0.027786451433778635,0.01972786048914199,0.029573009651751254,0.04966193601455387,-0.005665556375512219,0.026502076104459718,2,2049
1.6733685297146543,0.5624434356808191,2.355019637131319,2.305072564598007,1.8432515089084796,2.144369059131355,2.0789990705652293,1.8843727593036934,1.197663874162547,1.7021099524250698,1.9967725614015086,1.8472593535323194,1.5448049081881152,3.226347331375626,1.9689445061922528,1.7162111795933483,1.622550308604899,1.308669325878696,1.8352854573570692,1.980123744282519,0.8423606430475932,1.334577236699627,0.4315956885608719,0.09238157083247026,0.42083010117804076,0.3598229244630608,0.535406009135012,0.5224629312830152,0.49587038934401295,0.45256760203329083,0.23875236790232568,0.46013894273692674,0.4721671773656956,0.4119594024604299,0.4667488820727948,0.503387422491153,0.49341764926623105,0.4280814158341144,0.37875648274652846,0.32647817537060625,0.43518632314575084,0.4361138576062444,0.2340582704184864,0.44014126029019546,0.44553739770623446,0.18073180278290776,0.3723496508760442,0.4667955588771545,0.41158564327132185,0.3598218059502668,0.44763530821335745,0.5329338820044108,0.565376571449729,0.5283907097139099,0.43905629608193075,0.495699253107719,0.50002313803721,0.3612292350489135,0.5388219718436571,0.3640178428547008,0.5807030987674567,0.4574673913963223,0.46765820449118795,0.4143685296847442,0.45135736574209373,0.3798405984117016,0.03133759508455095,0.010032211991881703,0.033408744122212515,0.035016272406049875,0.02123854205940307,0.026962204689367258,0.03236268788114365,0.040972410396871384,0.02928512855431025,0.02950595407287751,0.02444942313685312,0.04358465035323637,0.024698858320574526,0.02426499515566686,0.022202437962385437,0.05108002250289846,0.02194644943772634,0.04276634126569506,0.04188193746150054,0.05290010511953004,0.010023330604259856,0.029489552535390127,-0.03139137769658258,0.02284879468122822,-0.044915293704286985,-0.02921665603499187,-0.019190296871701394,-0.03014640054995337,-0.025360355789372128,-0.03864330462230097,-0.036956007550624496,-0.04049571510790823,-0.01596841769292806,-0.02504261158890525,-0.032353554780598336,-0.023141285113436424,-0.016054322208731677,-0.056068471209824,-0.02046905405777344,-0.04419422811675673,-0.05295977965948606,-0.052161558624153094,-0.021640321403691383,-0.02447455232953828,0.03129728018951024,0.011428468279327017,0.03262577466442937,0.0428095338709216,0.02519974000615681,0.027438270322663556,0.03720723487796849,0.04679032505321147,0.009115753636978856,0.03648367746099857,0.028505198517806248,0.047012585181219306,0.03211579964197878,0.030834978905589925,0.021429665514661467,0.04047680807803925,0.02796119451963421,0.024628213220576116,0.03822025034565855,0.04951758349981745,-0.00933019981264268,0.01930720758660158,0,1898
